identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-000324,INS-001,S13,,0.7966,0.3211,0.3113,0.0037,46000,0,0
CLT-000325,INS-001,S04,,0.5150,0.3044,0.0252,0.0024,0,0,0
CLT-000326,INS-001,S14,,0.9900,0.1879,0.6871,0.0041,21500,0,0
CLT-000327,INS-001,S11,,0.8749,0.3768,0.5931,0.0073,0,0,0
CLT-000328,INS-001,S11,,0.9900,0.4642,0.8143,0.0055,0,0,0
CLT-000329,INS-001,S09,,0.6929,0.3774,0.5199,0.0041,0,0,0
CLT-000330,INS-001,S02,,0.8507,0.7685,0.5317,0.0053,0,0,0
CLT-000331,INS-001,S08,,0.9778,0.3321,0.5338,0.0042,0,0,0
CLT-000332,INS-001,S02,,0.7917,0.1572,0.7940,0.0042,52500,0,0
CLT-000333,INS-001,S14,,0.6815,0.2748,0.7033,0.0040,43500,0,0
CLT-000334,INS-001,S07,,0.7999,0.3272,0.7083,0.0083,17500,0,0
CLT-000335,INS-001,S02,,0.8979,0.6393,0.3700,0.0061,23500,0,0
CLT-000336,INS-001,S02,,0.8171,0.6962,0.3219,0.0066,107500,0,0
CLT-000337,INS-001,S02,,0.8013,0.4841,0.6830,0.0042,20000,0,0
CLT-000338,INS-001,S02,,0.8439,0.1249,0.6760,0.0080,110500,0,0
CLT-000339,INS-001,S06,,0.9372,0.1822,0.5375,0.0061,40000,1,0
CLT-000340,INS-001,S03,,0.5922,0.5994,0.1825,0.0051,98500,0,0
CLT-000341,INS-001,S14,,0.8915,0.0430,0.0581,0.0049,35500,0,0
CLT-000342,INS-001,S01,,0.9351,0.8413,0.1630,0.0044,38000,0,0
CLT-000343,INS-001,S07,,0.9779,0.1546,0.4752,0.0029,56000,0,0
CLT-000344,INS-001,S03,,0.6728,0.6253,0.2616,0.0076,0,0,0
CLT-000345,INS-001,S04,,0.4224,0.1255,0.3495,0.0074,0,0,0
CLT-000346,INS-001,S03,,0.6783,0.5740,0.7291,0.0075,173500,0,0
CLT-000347,INS-001,S07,,0.9220,0.1201,0.4650,0.0054,144000,0,0
CLT-000348,INS-001,S02,,0.7463,0.3913,0.4406,0.0055,16500,0,0
CLT-000349,INS-001,S12,,0.8193,0.1137,0.0305,0.0030,0,0,0
CLT-000350,INS-001,S07,,0.5351,0.7692,0.3321,0.0093,0,0,0
CLT-000351,INS-001,S05,,0.3087,0.7982,0.3695,0.0010,45000,0,0
CLT-000352,INS-001,S10,,0.8052,0.2682,0.3576,0.0077,131000,0,1
CLT-000353,INS-001,S08,,0.7435,0.4011,0.1921,0.0053,22500,0,0
CLT-000354,INS-001,S11,,0.7681,0.3452,0.6426,0.0037,13000,0,0
CLT-000355,INS-001,S05,,0.1015,0.7081,0.8393,0.0048,12500,0,0
CLT-000356,INS-001,S03,,0.6718,0.2347,0.6731,0.0010,0,0,0
CLT-000357,INS-001,S04,,0.4396,0.2525,0.3311,0.0026,0,0,0
CLT-000358,INS-001,S11,,0.9900,0.0813,0.4226,0.0039,56500,0,0
CLT-000359,INS-001,S11,,0.6852,0.3437,0.2377,0.0044,0,0,0
CLT-000360,INS-001,S04,,0.4080,0.4318,0.5446,0.0038,0,0,0
CLT-000361,INS-001,S03,,0.5980,0.1483,0.5241,0.0078,58000,0,0
CLT-000362,INS-001,S02,,0.7395,0.0321,0.1112,0.0072,112000,0,0
CLT-000363,INS-001,S02,,0.7843,0.2330,0.3267,0.0046,32000,0,0
CLT-000364,INS-001,S02,,0.8903,0.0462,0.4978,0.0074,24500,0,0
CLT-000365,INS-001,S02,,0.8997,0.2292,0.6541,0.0088,73500,0,0
CLT-000366,INS-001,S08,,0.8146,0.2342,0.7564,0.0046,52000,0,0
CLT-000367,INS-001,S14,,0.9531,0.5525,0.4518,0.0016,88000,0,0
CLT-000368,INS-001,S03,,0.5569,0.4735,0.8114,0.0083,0,0,0
CLT-000369,INS-001,S14,,0.9376,0.4065,0.5319,0.0022,49500,0,0
CLT-000370,INS-001,S03,,0.5624,0.2194,0.8304,0.0082,131500,0,0
CLT-000371,INS-001,S02,,0.8484,0.0275,0.7320,0.0020,0,0,0
CLT-000372,INS-001,S01,,0.9337,0.5002,0.7166,0.0027,0,0,0
CLT-000373,INS-001,S01,,0.9513,0.3692,0.7333,0.0060,0,0,0
CLT-000374,INS-001,S12,,0.6106,0.1008,0.3561,0.0052,207000,0,0
CLT-000375,INS-001,S02,,0.7197,0.3915,0.4272,0.0028,46500,0,0
CLT-000376,INS-001,S03,,0.6359,0.3380,0.2287,0.0065,0,0,0
CLT-000377,INS-001,S06,,0.8281,0.4507,0.5444,0.0055,96000,1,0
CLT-000378,INS-001,S02,,0.8789,0.3112,0.5730,0.0010,224500,0,0
CLT-000379,INS-001,S02,,0.7822,0.2757,0.4085,0.0039,127500,0,0
CLT-000380,INS-001,S12,,0.6874,0.0882,0.7205,0.0032,51000,0,0
CLT-000381,INS-001,S04,,0.3605,0.1403,0.3369,0.0061,0,0,0
CLT-000382,INS-001,S04,,0.4239,0.1743,0.8362,0.0042,0,0,0
CLT-000383,INS-001,S08,,0.9733,0.0262,0.1830,0.0016,0,0,0
CLT-000384,INS-001,S12,,0.9504,0.2042,0.2585,0.0043,71000,0,0
CLT-000385,INS-001,S02,,0.8649,0.4177,0.5643,0.0040,12500,0,0
CLT-000386,INS-001,S01,,0.9362,0.4509,0.0734,0.0042,0,0,0
CLT-000387,INS-001,S14,,0.6816,0.1025,0.4577,0.0028,42000,0,0
CLT-000388,INS-001,S07,,0.9193,0.3525,0.1315,0.0053,0,0,0
CLT-000389,INS-001,S09,,0.6285,0.2767,0.2721,0.0054,76500,0,0
CLT-000390,INS-001,S09,,0.6009,0.3977,0.4302,0.0079,73500,0,0
CLT-000391,INS-001,S07,,0.8643,0.2568,0.5474,0.0063,0,0,0
CLT-000392,INS-001,S02,,0.8945,0.4574,0.2540,0.0014,0,0,0
CLT-000393,INS-001,S14,,0.8117,0.0811,0.7228,0.0085,0,0,0
CLT-000394,INS-001,S02,,0.8129,0.0845,0.5302,0.0038,0,0,0
CLT-000395,INS-001,S06,,0.8180,0.3847,0.2662,0.0048,19500,1,0
CLT-000396,INS-001,S01,,0.9674,0.3353,0.1790,0.0089,0,0,0
CLT-000397,INS-001,S02,,0.8766,0.5519,0.7351,0.0032,20000,0,0
CLT-000398,INS-001,S02,,0.7479,0.4490,0.2045,0.0070,144500,0,0
CLT-000399,INS-001,S07,,0.8491,0.3897,0.1635,0.0058,64000,0,0
CLT-000400,INS-001,S06,,0.8054,0.2953,0.2612,0.0054,70000,1,0
CLT-000401,INS-001,S01,,0.9862,0.7090,0.2519,0.0070,41000,0,0
CLT-000402,INS-001,S03,,0.6065,0.5916,0.6473,0.0018,33500,0,0
CLT-000403,INS-001,S10,,0.9381,0.3858,0.4988,0.0035,27500,0,1
CLT-000404,INS-001,S13,,0.8868,0.2104,0.5187,0.0070,118000,0,0
CLT-000405,INS-001,S14,,0.9438,0.1999,0.2129,0.0010,45500,0,0
CLT-000406,INS-001,S09,,0.8781,0.4054,0.1644,0.0031,59500,0,0
CLT-000407,INS-001,S04,,0.4698,0.5209,0.2096,0.0059,93500,0,0
CLT-000408,INS-001,S10,,0.6912,0.2703,0.8087,0.0044,11000,0,1
CLT-000409,INS-001,S13,,0.6401,0.3186,0.3197,0.0071,177000,0,0
CLT-000410,INS-001,S02,,0.7073,0.2195,0.1996,0.0055,0,0,0
CLT-000411,INS-001,S10,,0.8594,0.5027,0.2843,0.0027,64500,0,1
CLT-000412,INS-001,S03,,0.6143,0.3673,0.1271,0.0047,71000,0,0
CLT-000413,INS-001,S02,,0.7670,0.4455,0.7024,0.0084,11000,0,0
CLT-000414,INS-001,S06,,0.9456,0.1695,0.6550,0.0079,26000,1,0
CLT-000415,INS-001,S05,,0.3124,0.7228,0.4814,0.0042,38000,0,0
CLT-000416,INS-001,S02,,0.7426,0.5533,0.0192,0.0051,14000,0,0
CLT-000417,INS-001,S07,,0.7202,0.1176,0.4572,0.0036,71500,0,0
CLT-000418,INS-001,S02,,0.7890,0.1713,0.4648,0.0031,67000,0,0
CLT-000419,INS-001,S11,,0.6484,0.2921,0.4116,0.0042,137500,0,0
CLT-000420,INS-001,S01,,0.9657,0.7626,0.4025,0.0024,16500,0,0
CLT-000421,INS-001,S01,,0.9666,0.5099,0.3451,0.0058,23500,0,0
CLT-000422,INS-001,S09,,0.7577,0.2865,0.4676,0.0058,60000,0,0
CLT-000423,INS-001,S02,,0.7419,0.0335,0.2167,0.0041,0,0,0
CLT-000424,INS-001,S02,,0.7389,0.0780,0.6987,0.0053,0,0,0
CLT-000425,INS-001,S02,,0.8212,0.1666,0.3120,0.0070,0,0,0
CLT-000426,INS-001,S04,,0.5450,0.4538,0.5087,0.0036,19000,0,0
CLT-000427,INS-001,S11,,0.8982,0.7211,0.8842,0.0063,20000,0,0
CLT-000428,INS-001,S05,,0.2602,0.7718,0.7913,0.0055,68500,0,0
CLT-000429,INS-001,S03,,0.5597,0.6585,0.9535,0.0053,0,0,0
CLT-000430,INS-001,S03,,0.6280,0.2081,0.4761,0.0046,135000,0,0
CLT-000431,INS-001,S02,,0.7690,0.4712,0.6488,0.0073,6000,0,0
CLT-000432,INS-001,S02,,0.8229,0.4108,0.4284,0.0048,0,0,0
CLT-000433,INS-001,S12,,0.9110,0.5434,0.2931,0.0027,40500,0,0
CLT-000434,INS-001,S10,,0.9161,0.2316,0.8447,0.0073,97500,0,1
CLT-000435,INS-001,S02,,0.7187,0.6778,0.1292,0.0057,75000,0,0
CLT-000436,INS-001,S03,,0.6504,0.5691,0.7020,0.0042,0,0,0
CLT-000437,INS-001,S12,,0.8015,0.4787,0.2574,0.0022,0,0,0
CLT-000438,INS-001,S02,,0.8168,0.0801,0.4024,0.0044,17000,0,0
CLT-000439,INS-001,S01,,0.9602,0.6078,0.2742,0.0049,107000,0,0
CLT-000440,INS-001,S10,,0.7107,0.1190,0.4164,0.0076,4000,0,1
CLT-000441,INS-001,S02,,0.8086,0.4152,0.4642,0.0063,0,0,0
CLT-000442,INS-001,S06,,0.7612,0.2763,0.3966,0.0070,122000,1,0
CLT-000443,INS-001,S14,,0.7693,0.4578,0.7469,0.0032,0,0,0
CLT-000444,INS-001,S09,,0.9900,0.3809,0.4305,0.0040,103500,0,0
CLT-000445,INS-001,S02,,0.8817,0.4014,0.5906,0.0057,86500,0,0
CLT-000446,INS-001,S07,,0.9655,0.1932,0.4725,0.0060,0,0,0
CLT-000447,INS-001,S02,,0.7223,0.5836,0.1442,0.0065,14000,0,0
CLT-000448,INS-001,S03,,0.6650,0.0553,0.4427,0.0041,0,0,0
CLT-000449,INS-001,S07,,0.7761,0.3404,0.1393,0.0090,17000,0,0
CLT-000450,INS-001,S14,,0.9900,0.5834,0.0953,0.0029,37000,0,0
CLT-000451,INS-001,S01,,0.9174,0.1782,0.2358,0.0065,0,0,0
CLT-000452,INS-001,S08,,0.6974,0.8368,0.2686,0.0021,96500,0,0
CLT-000453,INS-001,S13,,0.9362,0.4017,0.4024,0.0055,40000,0,0
CLT-000454,INS-001,S03,,0.6740,0.1500,0.4710,0.0057,0,0,0
CLT-000455,INS-001,S13,,0.7079,0.0443,0.6651,0.0065,0,0,0
CLT-000456,INS-001,S04,,0.4370,0.3583,0.0775,0.0045,42000,0,0
CLT-000457,INS-001,S02,,0.8460,0.1504,0.1237,0.0053,0,0,0
CLT-000458,INS-001,S09,,0.8724,0.1776,0.5798,0.0059,0,0,0
CLT-000459,INS-001,S02,,0.7754,0.2609,0.1092,0.0053,23500,0,0
CLT-000460,INS-001,S09,,0.9234,0.3752,0.3669,0.0060,190000,0,0
CLT-000461,INS-001,S02,,0.8832,0.2209,0.2369,0.0061,7500,0,0
CLT-000462,INS-001,S02,,0.7669,0.0782,0.6076,0.0034,0,0,0
CLT-000463,INS-001,S14,,0.9390,0.1198,0.4213,0.0075,41500,0,0
CLT-000464,INS-001,S09,,0.7283,0.2357,0.4471,0.0046,0,0,0
CLT-000465,INS-001,S04,,0.4602,0.2346,0.0861,0.0020,59000,0,0
CLT-000466,INS-001,S07,,0.9181,0.3049,0.5764,0.0068,53000,0,0
CLT-000467,INS-001,S10,,0.9900,0.3918,0.6278,0.0052,0,0,1
CLT-000468,INS-001,S04,,0.5451,0.2318,0.1638,0.0029,97500,0,0
CLT-000469,INS-001,S14,,0.9578,0.5930,0.3358,0.0041,19000,0,0
CLT-000470,INS-001,S07,,0.7192,0.4685,0.6056,0.0073,20500,0,0
CLT-000471,INS-001,S01,,0.9626,0.0365,0.6158,0.0048,259500,0,0
CLT-000472,INS-001,S02,,0.7806,0.2687,0.3273,0.0037,108500,0,0
CLT-000473,INS-001,S02,,0.8541,0.2740,0.3553,0.0037,36500,0,0
CLT-000474,INS-001,S03,,0.5955,0.3931,0.5156,0.0032,14000,0,0
CLT-000475,INS-001,S02,,0.8845,0.1177,0.2466,0.0074,108500,0,0
CLT-000476,INS-001,S03,,0.6100,0.1908,0.7749,0.0022,151000,0,0
CLT-000477,INS-001,S10,,0.7674,0.3626,0.5823,0.0053,20500,0,1
CLT-000478,INS-001,S14,,0.5918,0.2119,0.3652,0.0048,61000,0,0
CLT-000479,INS-001,S10,,0.7731,0.4106,0.4573,0.0027,29000,0,1
CLT-000480,INS-001,S07,,0.8892,0.3135,0.5086,0.0064,167000,0,0
CLT-000481,INS-001,S06,,0.8345,0.2201,0.0436,0.0042,0,1,0
CLT-000482,INS-001,S02,,0.7525,0.1799,0.1588,0.0057,36000,0,0
CLT-000483,INS-001,S14,,0.7627,0.4819,0.6616,0.0069,0,0,0
CLT-000484,INS-001,S10,,0.6890,0.4696,0.6192,0.0067,0,0,1
CLT-000485,INS-001,S01,,0.9129,0.4017,0.2331,0.0014,36000,0,0
CLT-000486,INS-001,S07,,0.9373,0.3041,0.5793,0.0031,10000,0,0
CLT-000487,INS-001,S11,,0.8991,0.6866,0.3139,0.0049,0,0,0
CLT-000488,INS-001,S01,,0.9654,0.2624,0.1193,0.0068,17000,0,0
CLT-000489,INS-001,S08,,0.6011,0.1168,0.2220,0.0048,54500,0,0
CLT-000490,INS-001,S03,,0.5830,0.2488,0.5416,0.0048,29000,0,0
CLT-000491,INS-001,S02,,0.7096,0.3455,0.5327,0.0070,50000,0,0
CLT-000492,INS-001,S14,,0.7875,0.2098,0.2346,0.0035,31500,0,0
CLT-000493,INS-001,S06,,0.8863,0.2997,0.4044,0.0037,0,1,0
CLT-000494,INS-001,S07,,0.8906,0.4291,0.3576,0.0036,24500,0,0
CLT-000495,INS-001,S11,,0.6349,0.2660,0.0699,0.0049,0,0,0
CLT-000496,INS-001,S04,,0.3811,0.6453,0.1703,0.0073,69000,0,0
CLT-000497,INS-001,S14,,0.7753,0.5357,0.7986,0.0018,53000,0,0
CLT-000498,INS-001,S05,,0.1530,0.6894,0.7195,0.0095,163000,0,0
CLT-000499,INS-001,S01,,0.9800,0.1604,0.0910,0.0065,159500,0,0
CLT-000500,INS-001,S08,,0.7084,0.4804,0.1586,0.0025,8000,0,0
CLT-000501,INS-001,S02,,0.7239,0.3898,0.2328,0.0040,21500,0,0
CLT-000502,INS-001,S11,,0.5100,0.2846,0.6433,0.0051,114500,0,0
CLT-000503,INS-001,S01,,0.9459,0.5764,0.3067,0.0041,0,0,0
CLT-000504,INS-001,S02,,0.8989,0.2445,0.2517,0.0057,37000,0,0
CLT-000505,INS-001,S01,,0.9635,0.1964,0.3371,0.0054,16500,0,0
CLT-000506,INS-001,S01,,0.9489,0.4544,0.8671,0.0047,453500,0,0
CLT-000507,INS-001,S10,,0.6224,0.1083,0.7479,0.0067,18000,0,1
CLT-000508,INS-001,S10,,0.8816,0.2155,0.6806,0.0041,0,0,1
CLT-000509,INS-001,S11,,0.8810,0.5417,0.6480,0.0013,0,0,0
CLT-000510,INS-001,S07,,0.7777,0.2659,0.0949,0.0040,0,0,0
CLT-000511,INS-001,S03,,0.5744,0.3654,0.4712,0.0045,0,0,0
CLT-000512,INS-001,S03,,0.5913,0.3348,0.6322,0.0033,10000,0,0
CLT-000513,INS-001,S04,,0.5106,0.3382,0.5532,0.0030,64000,0,0
CLT-000514,INS-001,S02,,0.8384,0.2660,0.1947,0.0050,0,0,0
CLT-000515,INS-001,S10,,0.7636,0.3005,0.2341,0.0065,22000,0,1
CLT-000516,INS-001,S02,,0.7431,0.3988,0.2259,0.0020,0,0,0
CLT-000517,INS-001,S02,,0.8382,0.3393,0.7905,0.0066,0,0,0
CLT-000518,INS-001,S02,,0.8970,0.4616,0.1847,0.0052,30000,0,0
CLT-000519,INS-001,S12,,0.8628,0.2737,0.3238,0.0076,0,0,0
CLT-000520,INS-001,S03,,0.6258,0.2122,0.4441,0.0015,32500,0,0
CLT-000521,INS-001,S02,,0.7097,0.4736,0.4853,0.0088,0,0,0
CLT-000522,INS-001,S04,,0.4600,0.3143,0.4518,0.0080,0,0,0
CLT-000523,INS-001,S02,,0.7945,0.1284,0.0881,0.0031,20000,0,0
CLT-000524,INS-001,S07,,0.8154,0.2753,0.2630,0.0052,16500,0,0
CLT-000525,INS-001,S08,,0.7860,0.4392,0.3920,0.0032,27500,0,0
CLT-000526,INS-001,S03,,0.5540,0.2426,0.4171,0.0036,27000,0,0
CLT-000527,INS-001,S13,,0.4433,0.2236,0.6860,0.0047,28500,0,0
CLT-000528,INS-001,S11,,0.9786,0.4101,0.6638,0.0081,0,0,0
CLT-000529,INS-001,S05,,0.2469,0.6963,0.5502,0.0057,0,0,0
CLT-000530,INS-001,S12,,0.8962,0.3664,0.3421,0.0042,0,0,0
CLT-000531,INS-001,S04,,0.4575,0.3989,0.3116,0.0043,0,0,0
CLT-000532,INS-001,S08,,0.7076,0.3214,0.3888,0.0035,26000,0,0
CLT-000533,INS-001,S02,,0.8066,0.5323,0.8194,0.0034,17000,0,0
CLT-000534,INS-001,S02,,0.7590,0.8297,0.3718,0.0049,0,0,0
CLT-000535,INS-001,S02,,0.7210,0.1777,0.3370,0.0030,34500,0,0
CLT-000536,INS-001,S03,,0.6380,0.4748,0.1481,0.0049,0,0,0
CLT-000537,INS-001,S12,,0.9671,0.1760,0.0992,0.0010,88500,0,0
CLT-000538,INS-001,S08,,0.5985,0.1243,0.1910,0.0051,57500,0,0
CLT-000539,INS-001,S13,,0.6666,0.7361,0.7624,0.0045,97500,0,0
CLT-000540,INS-001,S02,,0.8160,0.2615,0.2293,0.0095,9000,0,0
CLT-000541,INS-001,S03,,0.5991,0.1063,0.3457,0.0039,19000,0,0
CLT-000542,INS-001,S09,,0.5856,0.3508,0.2049,0.0086,0,0,0
CLT-000543,INS-001,S02,,0.7299,0.3852,0.2594,0.0050,0,0,0
CLT-000544,INS-001,S07,,0.8265,0.3314,0.6652,0.0020,0,0,0
CLT-000545,INS-001,S07,,0.6878,0.3413,0.1920,0.0010,76000,0,0
CLT-000546,INS-001,S11,,0.8326,0.1820,0.4373,0.0010,0,0,0
CLT-000547,INS-001,S03,,0.6266,0.3725,0.1115,0.0034,247500,0,0
CLT-000548,INS-001,S05,,0.3180,0.9354,0.3935,0.0067,82000,0,0
CLT-000549,INS-001,S02,,0.8463,0.2365,0.2349,0.0085,31500,0,0
CLT-000550,INS-001,S06,,0.7696,0.0380,0.0851,0.0036,0,1,0
CLT-000551,INS-001,S09,,0.7410,0.1471,0.1923,0.0044,44000,0,0
CLT-000552,INS-001,S11,,0.7564,0.3737,0.3137,0.0042,0,0,0
CLT-000553,INS-001,S03,,0.6907,0.0682,0.1548,0.0013,50000,0,0
CLT-000554,INS-001,S02,,0.8920,0.5944,0.2992,0.0043,31500,0,0
CLT-000555,INS-001,S10,,0.5933,0.2125,0.2501,0.0034,0,0,1
CLT-000556,INS-001,S06,,0.8951,0.5705,0.3971,0.0030,35000,1,0
CLT-000557,INS-001,S06,,0.9435,0.5423,0.4256,0.0066,0,1,0
CLT-000558,INS-001,S02,,0.7537,0.2576,0.2673,0.0064,21500,0,0
CLT-000559,INS-001,S09,,0.7657,0.3497,0.1842,0.0080,58000,0,0
CLT-000560,INS-001,S09,,0.7057,0.3369,0.2485,0.0078,18500,0,0
CLT-000561,INS-001,S07,,0.9243,0.2391,0.6959,0.0030,70000,0,0
CLT-000562,INS-001,S08,,0.8417,0.3911,0.4118,0.0026,72500,0,0
CLT-000563,INS-001,S14,,0.8448,0.2834,0.7077,0.0043,57000,0,0
CLT-000564,INS-001,S04,,0.3990,0.2524,0.4143,0.0066,141500,0,0
CLT-000565,INS-001,S09,,0.9900,0.2044,0.1563,0.0034,116500,0,0
CLT-000566,INS-001,S02,,0.7528,0.3053,0.5769,0.0018,29000,0,0
CLT-000567,INS-001,S02,,0.7790,0.5385,0.6933,0.0042,34000,0,0
CLT-000568,INS-001,S01,,0.9026,0.3113,0.2922,0.0050,0,0,0
CLT-000569,INS-001,S02,,0.7100,0.4794,0.3241,0.0062,95500,0,0
CLT-000570,INS-001,S13,,0.8476,0.6027,0.3590,0.0025,12000,0,0
CLT-000571,INS-001,S02,,0.7303,0.1699,0.2477,0.0066,40500,0,0
CLT-000572,INS-001,S14,,0.5632,0.2278,0.5575,0.0047,12500,0,0
CLT-000573,INS-001,S02,,0.7826,0.3847,0.4623,0.0070,0,0,0
CLT-000574,INS-001,S02,,0.8796,0.2822,0.2650,0.0058,17500,0,0
CLT-000575,INS-001,S02,,0.7060,0.0770,0.4928,0.0032,76000,0,0
CLT-000576,INS-001,S03,,0.5603,0.4921,0.6322,0.0036,31000,0,0
CLT-000577,INS-001,S02,,0.8679,0.8385,0.2336,0.0019,0,0,0
CLT-000578,INS-001,S02,,0.8861,0.1262,0.5260,0.0020,29000,0,0
CLT-000579,INS-001,S03,,0.6958,0.6053,0.2332,0.0052,76000,0,0
CLT-000580,INS-001,S11,,0.8512,0.0800,0.2201,0.0063,26500,0,0
CLT-000581,INS-001,S08,,0.7061,0.1096,0.5256,0.0058,33500,0,0
CLT-000582,INS-001,S03,,0.6388,0.1946,0.3365,0.0059,59000,0,0
CLT-000583,INS-001,S01,,0.9342,0.2624,0.5432,0.0074,0,0,0
CLT-000584,INS-001,S02,,0.8406,0.5030,0.2500,0.0022,24000,0,0
CLT-000585,INS-001,S02,,0.7779,0.0913,0.4074,0.0026,35500,0,0
CLT-000586,INS-001,S10,,0.8952,0.3386,0.3455,0.0058,344000,0,1
CLT-000587,INS-001,S02,,0.8774,0.3292,0.1494,0.0032,22000,0,0
CLT-000588,INS-001,S02,,0.7097,0.6536,0.6891,0.0035,0,0,0
CLT-000589,INS-001,S02,,0.8933,0.2160,0.4887,0.0057,38500,0,0
CLT-000590,INS-001,S02,,0.8210,0.2375,0.2261,0.0038,0,0,0
CLT-000591,INS-001,S07,,0.8001,0.4386,0.3548,0.0039,73000,0,0
CLT-000592,INS-001,S11,,0.7938,0.6339,0.4369,0.0082,0,0,0
CLT-000593,INS-001,S02,,0.7438,0.1486,0.2664,0.0068,32000,0,0
CLT-000594,INS-001,S03,,0.6524,0.2092,0.2018,0.0079,0,0,0
CLT-000595,INS-001,S10,,0.8637,0.1713,0.3288,0.0075,12000,0,1
CLT-000596,INS-001,S08,,0.8297,0.1550,0.3815,0.0071,73000,0,0
CLT-000597,INS-001,S07,,0.7185,0.2127,0.3024,0.0052,0,0,0
CLT-000598,INS-001,S04,,0.4504,0.2997,0.1337,0.0043,223500,0,0
CLT-000599,INS-001,S14,,0.8408,0.5344,0.1396,0.0030,0,0,0
CLT-000600,INS-001,S02,,0.7198,0.5968,0.5582,0.0059,12500,0,0
CLT-000601,INS-001,S03,,0.6726,0.2628,0.3336,0.0052,32500,0,0
CLT-000602,INS-001,S14,,0.7120,0.4857,0.5090,0.0019,0,0,0
CLT-000603,INS-001,S05,,0.1879,0.7358,0.3242,0.0016,0,0,0
CLT-000604,INS-001,S02,,0.7515,0.0790,0.5699,0.0060,50000,0,0
CLT-000605,INS-001,S02,,0.8932,0.0328,0.3113,0.0057,71000,0,0
CLT-000606,INS-001,S04,,0.4037,0.8016,0.6363,0.0013,0,0,0
CLT-000607,INS-001,S08,,0.6750,0.0901,0.4996,0.0111,0,0,0
CLT-000608,INS-001,S09,,0.6835,0.5533,0.4284,0.0048,0,0,0
CLT-000609,INS-001,S02,,0.7070,0.6402,0.4490,0.0063,0,0,0
CLT-000610,INS-001,S03,,0.5836,0.3805,0.5148,0.0051,25000,0,0
CLT-000611,INS-001,S02,,0.7957,0.1453,0.5363,0.0054,0,0,0
CLT-000612,INS-001,S03,,0.6349,0.1785,0.8159,0.0023,49500,0,0
CLT-000613,INS-001,S06,,0.8333,0.2500,0.5391,0.0056,11500,1,0
CLT-000614,INS-001,S02,,0.8365,0.0523,0.4123,0.0030,0,0,0
CLT-000615,INS-001,S03,,0.6006,0.1091,0.7235,0.0067,0,0,0
CLT-000616,INS-001,S08,,0.6882,0.2968,0.2337,0.0077,43500,0,0
CLT-000617,INS-001,S01,,0.9378,0.1942,0.1932,0.0020,0,0,0
CLT-000618,INS-001,S05,,0.2482,0.8926,0.2493,0.0035,28500,0,0
CLT-000619,INS-001,S02,,0.7249,0.2626,0.4655,0.0037,53000,0,0
CLT-000620,INS-001,S01,,0.9001,0.3500,0.6815,0.0026,29000,0,0
CLT-000621,INS-001,S02,,0.8199,0.5165,0.8075,0.0084,7500,0,0
CLT-000622,INS-001,S08,,0.8264,0.3515,0.3721,0.0061,0,0,0
CLT-000623,INS-001,S11,,0.6424,0.2786,0.4055,0.0070,0,0,0
CLT-000624,INS-001,S10,,0.7419,0.3530,0.2375,0.0055,81500,0,1
CLT-000625,INS-001,S13,,0.8510,0.2220,0.3425,0.0038,0,0,0
CLT-000626,INS-001,S02,,0.8732,0.0798,0.3572,0.0012,0,0,0
CLT-000627,INS-001,S02,,0.8526,0.7194,0.2533,0.0027,180500,0,0
CLT-000628,INS-001,S02,,0.7433,0.0974,0.2260,0.0054,76500,0,0
CLT-000629,INS-001,S12,,0.5709,0.4460,0.0774,0.0074,115500,0,0
CLT-000630,INS-001,S09,,0.9630,0.4849,0.4231,0.0036,41500,0,0
CLT-000631,INS-001,S01,,0.9834,0.3287,0.3322,0.0040,40500,0,0
CLT-000632,INS-001,S10,,0.8496,0.5782,0.5597,0.0025,45500,0,1
CLT-000633,INS-001,S02,,0.8060,0.2446,0.3165,0.0019,84500,0,0
CLT-000634,INS-001,S06,,0.8169,0.3452,0.2307,0.0073,50500,1,0
CLT-000635,INS-001,S07,,0.6501,0.1333,0.5491,0.0068,53500,0,0
CLT-000636,INS-001,S06,,0.8468,0.1881,0.5229,0.0076,0,1,0
CLT-000637,INS-001,S04,,0.3939,0.2109,0.0946,0.0037,28000,0,0
CLT-000638,INS-001,S01,,0.9023,0.4009,0.4766,0.0028,22500,0,0
CLT-000639,INS-001,S02,,0.7891,0.6762,0.1147,0.0057,77000,0,0
CLT-000640,INS-001,S02,,0.8467,0.5472,0.1878,0.0078,0,0,0
CLT-000641,INS-001,S02,,0.8789,0.5083,0.4937,0.0018,36000,0,0
CLT-000642,INS-001,S09,,0.8271,0.1729,0.6823,0.0067,53500,0,0
CLT-000643,INS-001,S02,,0.7493,0.6347,0.6122,0.0053,21000,0,0
CLT-000644,INS-001,S07,,0.8572,0.2623,0.1003,0.0044,41500,0,0
CLT-000645,INS-001,S01,,0.9128,0.2067,0.5953,0.0066,30000,0,0
CLT-000646,INS-001,S02,,0.8326,0.6230,0.1495,0.0022,0,0,0
CLT-000647,INS-001,S02,,0.7368,0.2929,0.2661,0.0011,0,0,0
CLT-000648,INS-001,S12,,0.7949,0.4613,0.6816,0.0051,15500,0,0
CLT-000649,INS-001,S02,,0.7450,0.3707,0.7105,0.0023,0,0,0
